47.25608, 5.05888, 90@ F-France (R) Fix Speedcam
48.23811, 4.44013, 90@ F-France (R) Fix Speedcam
43.69177, 0.47257, 90@ F-France Fix Speedcam
45.91467, 6.08229, 90@ F-France (F) Fix Speedcam
47.94113, -2.61624, 110@ F-France (R) Fix Speedcam
47.30853, 6.18863, 90@ F-France (R) Fix Speedcam
50.97005, 2.39555, 110@ F-France (R) Fix Speedcam
47.46053, -2.07624, 90@ F-France (R) Fix Speedcam
46.24008, 3.42740, 90@ F-France Fix Speedcam
49.56037, 0.47674, 90@ F-France (R) Fix Speedcam
49.54113, 2.72722, 130@ F-Ressons-sur-Matz Fix Speedcam
51.01512, 2.39035, 110@ F-France Fix Speedcam
45.59389, 0.27022, 90@ F-France (F) Fix Speedcam
48.64280, 1.85887, 50@ F-France (R) Fix Speedcam
45.73845, 4.09451, 70@ F-France (F) Fix Speedcam
49.78414, 4.68282, 50@ F-France (R) Fix Speedcam
45.29295, 4.14189, 90@ F-France (R) Fix Speedcam
42.69434, 2.88985, 50@ F-France (R) Fix Speedcam
45.31479, 5.51335, 90@ F-France (R) Fix Speedcam
46.55472, 0.28333, 130@ F-France (F) Fix Speedcam
48.96238, 4.31530, 50@ F-France (R) Fix Speedcam
48.57072, 7.73907, 70@ F-France (F) Fix Speedcam
47.85756, 5.36881, 90@ F-France Fix Speedcam
48.93398, 2.38719, 90@ F-La Courneuve Fix Speedcam
45.43426, 4.42992, 70@ F-France (F) Fix Speedcam
49.20427, 1.86549, 50@ F-France Fix Speedcam
48.51687, -2.74468, 90@ F-France (F) Fix Speedcam
47.21946, -2.10973, 90@ F-France (R) Fix Speedcam
44.32304, 5.79891, 90@ F-France (R) Fix Speedcam
47.54969, 6.77451, 90@ F-France (R) Fix Speedcam
45.42023, 4.41032, 70@ F-France (F) Fix Speedcam
48.39669, 4.36808, 90@ F-France (R) Fix Speedcam
44.43686, 2.68111, 90@ F-France Fix Speedcam
43.51279, -1.46796, 90@ F-France Fix Speedcam
45.12358, 1.55450, 90@ F-France (R) Fix Speedcam
47.82574, 6.38513, 90@ F-France (F) Fix Speedcam
45.50584, 5.71896, 90@ F-France (R) Fix Speedcam
48.42468, 2.14299, 50@ F-France Fix Speedcam
41.96166, 9.39696, 90@ F-France Fix Speedcam
43.63557, 1.42082, 90@ F-Toulouse Fix Speedcam
45.82866, 1.28257, 90@ F-France (R) Fix Speedcam
43.92137, 2.21351, 70@ F-France (R) Fix Speedcam
43.36184, -1.71287, 70@ F-France (R) Fix Speedcam
48.19428, 6.45680, 50@ F-Épinal Fix Speedcam
49.01192, 1.31643, 90@ F-France (R) Fix Speedcam
47.85490, 3.65433, 50@ F-France Fix Speedcam
46.19708, 2.23094, 110@ F-France (R) Fix Speedcam
47.86329, 1.97165, 70@ F-France (F) Fix Speedcam
47.03895, 3.13980, 110@ F-France (R) Fix Speedcam
43.59680, 3.13469, 50@ F-France (R) Fix Speedcam
48.16532, 6.45348, 50@ F-France Fix Speedcam
47.56752, 1.30484, 70@ F-France (R) Fix Speedcam
43.63202, 3.82242, 50@ F-France Fix Speedcam
46.18124, 6.22982, 70@ F-Annemasse Fix Speedcam
47.53218, 0.83953, 90@ F-France (R) Fix Speedcam
46.81222, 6.36350, 90@ F-France (F) Fix Speedcam
45.36996, 4.30609, 50@ F-France Fix Speedcam
49.14032, 0.65254, 90@ F-France (F) Fix Speedcam
47.92870, -1.94202, 50@ F-France Fix Speedcam
45.34123, 4.25078, 90@ F-France (R) Fix Speedcam
48.88753, 2.25142, 70@ F-France (R) Fix Speedcam
48.93830, 2.41450, 90@ F-France (R) Fix Speedcam
43.31356, 3.34302, 90@ F-France (R) Fix Speedcam
45.72906, -0.58839, 50@ F-France (F) Fix Speedcam
48.22792, 3.26647, 50@ F-France (R) Fix Speedcam
48.82584, 2.20178, 50@ F-France (R) Fix Speedcam
48.60665, 6.33199, 110@ F-Rosiere-aux-Salines Fix Speedcam
47.43028, -0.71529, 90@ F-France (R) Fix Speedcam
48.26193, -0.63471, 90@ F-France (R) Fix Speedcam
44.80202, 4.84961, 80@ F-Livron-sur-Drome Fix Speedcam
50.29691, 2.29006, 90@ F-France (R) Fix Speedcam
45.69522, 4.83074, 90@ F-France (F) Fix Speedcam
48.26582, 1.85312, 130@ F-France (R) Fix Speedcam
49.29769, 1.12086, 130@ F-France (R) Fix Speedcam
45.19613, 1.52691, 110@ F-France (R) Fix Speedcam
48.94537, 4.39191, 110@ F-France Fix Speedcam
45.72925, -0.58943, 50@ F-France Fix Speedcam
48.20282, 1.93768, 90@ F-Toury Fix Speedcam
48.88224, 2.47334, 50@ F-France Fix Speedcam
48.81724, 2.12334, 50@ F-France (R) Fix Speedcam
48.71893, 2.29275, 90@ F-France Fix Speedcam
45.59871, 4.26560, 90@ F-France (F) Fix Speedcam
48.41057, 2.68345, 90@ F-France (R) Fix Speedcam
43.01149, 1.11561, 50@ F-France (R) Fix Speedcam
50.78432, 3.11269, 50@ F-France Fix Speedcam
48.49752, 1.70467, 90@ F-France (R) Fix Speedcam
45.79063, 4.81231, 90@ F-France (R) Fix Speedcam
48.74328, 0.85417, 90@ F-France (F) Fix Speedcam
45.28528, 3.25633, 90@ F-France (R) Fix Speedcam
43.17540, -0.54974, 90@ F-France (R) Fix Speedcam
44.71326, 3.83093, 90@ F-France (R) Fix Speedcam
45.45956, 4.48646, 110@ F-France (F) Fix Speedcam
48.86452, 2.30497, 50@ F-France (R) Fix Speedcam
45.76080, 6.38977, 90@ F-France (R) Fix Speedcam
49.46703, 3.34823, 90@ F-France (R) Fix Speedcam
43.17404, 5.60429, 50@ F-La Ciotat Fix Speedcam
43.58739, 1.79977, 90@ F-France (R) Fix Speedcam
47.32576, 6.78427, 90@ F-France (R) Fix Speedcam
45.36587, 1.99330, 90@ F-France (F) Fix Speedcam
48.02083, -0.09641, 90@ F-France (F) Fix Speedcam
49.99955, 1.53821, 90@ F-France (R) Fix Speedcam
45.75858, 3.12500, 70@ F-France (R) Fix Speedcam
50.29043, 3.35869, 130@ F-France (R) Fix Speedcam
47.67187, 6.92369, 50@ F-France (F) Fix Speedcam
48.27803, 7.13820, 70@ F-France (R) Fix Speedcam
45.56782, 5.35616, 90@ F-France (F) Fix Speedcam
42.65965, 2.80815, 90@ F-France (R) Fix Speedcam
43.08278, 2.94389, 90@ F-France Fix Speedcam
49.75058, 1.42571, 90@ F-France (R) Fix Speedcam
43.34417, 5.34675, 90@ F-France (R) Fix Speedcam
42.90894, 1.63870, 90@ F-France (NC) Fix Speedcam
49.09599, 0.63919, 90@ F-France (R) Fix Speedcam
48.80782, 2.25882, 50@ F-France Fix Speedcam
45.69702, 5.79899, 90@ F-France (R) Fix Speedcam
43.76705, 0.46977, 90@ F-France (R) Fix Speedcam
48.74899, 5.12124, 70@ F-France (F) Fix Speedcam
49.33551, 1.38446, 90@ F-France (F) Fix Speedcam
46.30408, 3.77271, 70@ F-France (R) Fix Speedcam
43.18357, 3.00419, 50@ F-Narbonne Fix Speedcam
46.99672, 3.16697, 50@ F-France (F) Fix Speedcam
41.66384, 8.91863, 70@ F-France (R) Fix Speedcam
45.90121, 6.86107, 70@ F-France (F) Fix Speedcam
44.66545, -0.38631, 50@ F-France Fix Speedcam
47.49258, -0.59673, 90@ F-France (R) Fix Speedcam
48.15243, 6.56426, 90@ F-France (R) Fix Speedcam
45.89273, 2.46773, 90@ F-France (R) Fix Speedcam
49.33515, 1.38530, 90@ F-France Fix Speedcam
46.59755, 0.33725, 50@ F-France (R) Fix Speedcam
44.77228, -0.55549, 90@ F-France (F) Fix Speedcam
43.97194, 3.68919, 90@ F-France (R) Fix Speedcam
48.62916, -1.96819, 70@ F-France (R) Fix Speedcam
43.53363, 6.87199, 110@ F-France (F) Fix Speedcam
49.17697, 1.27171, 90@ F-France (F) Fix Speedcam
47.96004, 0.17795, 90@ F-France (R) Fix Speedcam
45.80560, 1.23704, 50@ F-France (F) Fix Speedcam
51.01464, 2.38771, 110@ F-France (R) Fix Speedcam
47.24830, -0.91425, 90@ F-France (R) Fix Speedcam
46.97812, 6.44062, 50@ F-France Fix Speedcam
48.92510, 2.39319, 90@ F-La Courneuve Fix Speedcam
43.60766, 3.92287, 70@ F-France (R) Fix Speedcam
44.70526, 4.65444, 70@ F-France (R) Fix Speedcam
47.32236, 1.08614, 70@ F-France (R) Fix Speedcam
47.92952, 0.75315, 70@ F-France (R) Fix Speedcam
43.94343, 2.16484, 90@ F-France (R) Fix Speedcam
48.80512, 2.13347, 50@ F-France Fix Speedcam
45.17501, 5.38972, 130@ F-France Fix Speedcam
49.55160, -1.75714, 90@ F-France (R) Fix Speedcam
48.97220, 2.09068, 90@ F-France (R) Fix Speedcam
49.57550, -1.71283, 90@ F-Virandeville D650 (dir. Nord) Fix Speedcam
45.57962, 5.80413, 110@ F-France Fix Speedcam
43.49384, -1.52399, 70@ F-France (R) Fix Speedcam
48.89348, 2.13776, 50@ F-France Fix Speedcam
43.16681, -0.44121, 90@ F-France (R) Fix Speedcam
48.80428, 2.62771, 110@ F-France Fix Speedcam
41.90883, 8.71475, 50@ F-France (R) Fix Speedcam
48.05691, -4.05447, 110@ F-Quimper Fix Speedcam
46.47184, 4.66997, 90@ F-France (R) Fix Speedcam
47.29357, -1.74487, 110@ F-France (R) Fix Speedcam
43.93842, 0.64972, 90@ F-France (R) Fix Speedcam
49.44546, 1.20051, 70@ F-France (R) Fix Speedcam
47.02375, -0.19675, 50@ F-France Fix Speedcam
49.69130, 4.91741, 110@ F-France (R) Fix Speedcam
48.19227, 0.82962, 130@ F-France Fix Speedcam
48.86843, 1.17673, 110@ F-France (R) Fix Speedcam
47.28638, -0.65082, 90@ F-France Fix Speedcam
48.07658, -0.97253, 90@ F-France Fix Speedcam
46.14514, 6.09644, 50@ F-France (F) Fix Speedcam
45.35892, 5.99787, 50@ F-France (R) Fix Speedcam
47.40193, 0.86884, 90@ F-France (F) Fix Speedcam
44.43280, 4.19056, 50@ F-France Fix Speedcam
46.34040, -0.39868, 90@ F-France (R) Fix Speedcam
44.43389, 0.26280, 90@ F-France (R) Fix Speedcam
43.12636, 5.93251, 50@ F-France (F) Fix Speedcam
46.00854, -0.86760, 90@ F-France (F) Fix Speedcam
48.14591, -0.29355, 70@ F-France (R) Fix Speedcam
46.82426, 4.36790, 50@ F-France (R) Fix Speedcam
50.05352, 3.93024, 90@ F-France (R) Fix Speedcam
49.90222, 2.32278, 50@ F-Rivery Fix Speedcam
50.25414, 1.66119, 90@ F-France (R) Fix Speedcam
49.01948, 2.09800, 70@ F-France (R) Fix Speedcam
46.70944, 1.87209, 90@ F-France (R) Fix Speedcam
49.41602, 1.04596, 90@ F-France (R) Fix Speedcam
48.30750, -0.62051, 50@ F-France Fix Speedcam
47.80012, 7.38561, 50@ F-France Fix Speedcam
45.10016, 1.51945, 110@ F-France Fix Speedcam
46.79902, -1.44728, 50@ F-France Fix Speedcam
49.27956, 4.04321, 90@ F-France (F) Fix Speedcam
43.44588, -1.48989, 110@ F-Bassussarry Fix Speedcam
48.20569, 2.23883, 90@ F-France Fix Speedcam
48.13265, 1.33966, 90@ F-France (F) Fix Speedcam
46.78809, -0.34134, 50@ F-France Fix Speedcam
46.23947, 4.04037, 90@ F-France (F) Fix Speedcam
49.19906, 2.28205, 90@ F-France (R) Fix Speedcam
46.45567, 0.26691, 110@ F-France Fix Speedcam
45.77697, 5.94342, 90@ F-France (R) Fix Speedcam
43.53708, 0.99637, 90@ F-France (R) Fix Speedcam
49.13807, 2.25382, 90@ F-France (R) Fix Speedcam
46.81577, 0.44424, 90@ F-France (R) Fix Speedcam
48.49421, 3.85511, 90@ F-France Fix Speedcam
46.34048, -0.39670, 110@ F-France (R) Fix Speedcam
44.30527, 4.61320, 50@ F-France (R) Fix Speedcam
48.34070, 0.75901, 90@ F-France (F) Fix Speedcam
46.38433, -0.36723, 130@ F-France Fix Speedcam
48.70366, 2.44364, 110@ F-France (R) Fix Speedcam
49.94761, 3.23884, 90@ F-France (R) Fix Speedcam
43.36955, -1.63712, 70@ F-France (R) Fix Speedcam
43.19186, 2.41512, 130@ F-France (F) Fix Speedcam
44.83199, 4.90496, 90@ F-France (R) Fix Speedcam
50.86412, 1.74032, 130@ F-France (F) Fix Speedcam
48.80393, 2.04939, 90@ F-France Fix Speedcam
49.04788, 2.33193, 90@ F-France (F) Fix Speedcam
43.54885, 1.25620, 90@ F-France (R) Fix Speedcam
47.77232, 5.31161, 50@ F-France (R) Fix Speedcam
47.98146, 2.75355, 50@ F-France Fix Speedcam
48.90678, 2.45683, 90@ F-France Fix Speedcam
47.37066, 6.04654, 90@ F-France (R) Fix Speedcam
44.56196, 5.92045, 90@ F-France (R) Fix Speedcam
43.10094, 5.82369, 50@ F-France Fix Speedcam
48.87591, 2.44132, 90@ F-France (R) Fix Speedcam
43.89825, 2.39295, 70@ F-France (R) Fix Speedcam
47.22206, 5.96123, 70@ F-France (R) Fix Speedcam
47.14017, 1.57561, 90@ F-France (F) Fix Speedcam
48.05174, -0.46380, 130@ F-France (R) Fix Speedcam
45.95807, 5.32753, 90@ F-France (F) Fix Speedcam
49.22751, -0.56309, 70@ F-France Fix Speedcam
16.25425, -61.56160, 50@ F-France Fix Speedcam
45.78896, 4.78383, 90@ F-France Fix Speedcam
48.33508, 6.89422, 110@ F-France (R) Fix Speedcam
45.69884, 4.83617, 110@ F-Pierre Benite Fix Speedcam
48.17611, 5.72977, 130@ F-France (R) Fix Speedcam
45.92419, 6.76232, 90@ F-France (F) Fix Speedcam
48.58155, 2.96153, 90@ F-France (R) Fix Speedcam
50.30566, 3.97724, 50@ F-France (F) Fix Speedcam
43.64043, 2.19150, 90@ F-France (R) Fix Speedcam
47.67357, 1.32847, 90@ F-France (R) Fix Speedcam
47.98370, 3.73270, 50@ F-France Fix Speedcam
44.84818, 0.12537, 90@ F-France (R) Fix Speedcam
48.81748, 2.12271, 50@ F-France Fix Speedcam
48.74910, 2.50875, 50@ F-France (R) Fix Speedcam
43.70668, 4.55902, 90@ F-France Fix Speedcam
44.42423, 4.73509, 90@ F-France (F) Fix Speedcam
44.18227, 4.04722, 90@ F-France (F) Fix Speedcam
46.19160, -0.05718, 70@ F-Maisonnay Fix Speedcam
50.01785, 4.72584, 50@ F-France (F) Fix Speedcam
48.13876, 5.04986, 70@ F-France (R) Fix Speedcam
47.89997, 6.72694, 70@ F-France (F) Fix Speedcam
50.07523, 1.60185, 90@ F-France Fix Speedcam
42.47734, 9.48207, 90@ F-France Fix Speedcam
49.28088, 1.85157, 70@ F-France (NC) Fix Speedcam
50.73488, 1.70851, 110@ F-France (R) Fix Speedcam
47.33396, 1.20666, 90@ F-France (F) Fix Speedcam
47.99690, 0.17243, 90@ F-France (F) Fix Speedcam
49.45917, 1.78056, 70@ F-France Fix Speedcam
48.45619, -2.07987, 110@ F-France (R) Fix Speedcam
48.21823, -1.70320, 70@ F-France (R) Fix Speedcam
45.55638, 4.28515, 50@ F-France Fix Speedcam
45.66662, 0.12274, 50@ F-France Fix Speedcam
46.42905, 4.40960, 90@ F-France (F) Fix Speedcam
48.39371, 1.56491, 90@ F-France Fix Speedcam
46.97572, 1.16771, 90@ F-France (R) Fix Speedcam
43.25704, 0.07204, 50@ F-France (F) Fix Speedcam
47.74728, 1.04012, 90@ F-France (R) Fix Speedcam
44.16896, 1.58048, 90@ F-Montauban Fix Speedcam
50.42418, 3.01676, 130@ F-France Fix Speedcam
46.13813, 4.10854, 50@ F-France (F) Fix Speedcam
48.28644, 3.95638, 90@ F-France (F) Fix Speedcam
44.85779, 5.60974, 90@ F-France (R) Fix Speedcam
44.41778, 3.18305, 90@ F-France (F) Fix Speedcam
45.85597, 1.27968, 110@ F-France (F) Fix Speedcam
47.68497, 6.10772, 90@ F-France (R) Fix Speedcam
48.91863, 2.42878, 90@ F-France (F) Fix Speedcam
47.98189, 2.75300, 50@ F-France (R) Fix Speedcam
47.44088, -2.07823, 110@ F-France (R) Fix Speedcam
50.50335, 1.76624, 90@ F-France (R) Fix Speedcam
47.41582, -0.16851, 50@ F-France Fix Speedcam
46.88011, 1.45454, 90@ F-France (R) Fix Speedcam
49.19710, -0.32937, 90@ F-France (F) Fix Speedcam
48.89844, 2.35679, 50@ F-France (R) Fix Speedcam
50.29091, 3.57349, 70@ F-Mareches Fix Speedcam
46.99160, 3.16732, 50@ F-France Fix Speedcam
44.83881, -0.67572, 90@ F-France (R) Fix Speedcam
44.89677, 2.40790, 90@ F-France (F) Fix Speedcam
48.96500, 6.55000, 50@ F-France (R) Fix Speedcam
49.13866, 6.81535, 110@ F-France (F) Fix Speedcam
45.57764, 5.91968, 90@ F-France (R) Fix Speedcam
48.60193, 7.64980, 90@ F-France (R) Fix Speedcam
47.60990, 6.04634, 90@ F-France Fix Speedcam
49.31476, -1.09527, 110@ F-France (R) Fix Speedcam
48.77373, 2.43948, 50@ F-France Fix Speedcam
47.74790, 1.53916, 130@ F-France Fix Speedcam
47.79872, 7.30830, 110@ F-Mulhouse Fix Speedcam
50.25450, 1.66209, 90@ F-France Fix Speedcam
47.73647, -3.01682, 90@ F-France (R) Fix Speedcam
42.66042, 2.88316, 90@ F-France (R) Fix Speedcam
45.19275, 6.68342, 70@ F-France Fix Speedcam
45.68379, 4.95153, 50@ F-France Fix Speedcam
48.02248, -2.96198, 90@ F-France (F) Fix Speedcam
45.46307, 1.50272, 90@ F-France (R) Fix Speedcam
44.15053, -0.28791, 90@ F-France (R) Fix Speedcam
49.83841, 3.28424, 70@ F-France (F) Fix Speedcam
47.40722, 6.47598, 130@ F-France (R) Fix Speedcam
47.76566, 7.33321, 110@ F-France (F) Fix Speedcam
46.04636, 6.25899, 90@ F-France (F) Fix Speedcam
45.90866, -0.96528, 90@ F-France (R) Fix Speedcam
42.58672, 9.50574, 70@ F-France (R) Fix Speedcam
50.10937, 3.51595, 90@ F-France (F) Fix Speedcam
49.06606, 3.52527, 90@ F-France (R) Fix Speedcam
44.41336, 2.09561, 90@ F-France (F) Fix Speedcam
44.04354, 4.13534, 110@ F-France (R) Fix Speedcam
49.23450, 2.99179, 70@ F-France (R) Fix Speedcam
47.71141, 6.52245, 90@ F-France (R) Fix Speedcam
43.50776, 4.86019, 110@ F-France (R) Fix Speedcam
50.44635, 2.83969, 110@ F-France (F) Fix Speedcam
43.02397, 1.58990, 90@ F-France (R) Fix Speedcam
48.33866, 1.86734, 70@ F-France Fix Speedcam
48.69174, -1.36055, 110@ F-France (R) Fix Speedcam
43.14250, 3.05105, 90@ F-France (F) Fix Speedcam
43.66810, 4.62758, 90@ F-France (R) Fix Speedcam
46.37973, 5.80638, 90@ F-France (F) Fix Speedcam
44.30612, 4.61325, 50@ F-France Fix Speedcam
46.58450, 5.59475, 90@ F-France (F) Fix Speedcam
46.46653, 4.88044, 130@ F-France Fix Speedcam
48.52327, 1.90817, 70@ F-France Fix Speedcam
47.68984, 1.95728, 50@ F-France Fix Speedcam
44.36022, 4.18938, 70@ F-France Fix Speedcam
42.52630, 3.06131, 90@ F-France (F) Fix Speedcam
48.11680, 5.16307, 70@ F-France (R) Fix Speedcam
48.63193, 2.52798, 50@ F-France Fix Speedcam
46.28634, 2.40476, 110@ F-France (R) Fix Speedcam
48.69263, 3.39993, 90@ F-France (F) Fix Speedcam
48.52044, 4.81020, 90@ F-France (R) Fix Speedcam
43.82697, 3.31605, 80@ F-France (R) Fix Speedcam
47.19135, 0.29640, 90@ F-France (R) Fix Speedcam
46.07351, 3.38279, 90@ F-France (R) Fix Speedcam
46.99521, 3.13269, 50@ F-France (R) Fix Speedcam
45.21587, 1.69272, 90@ F-France Fix Speedcam
49.11975, 6.21538, 90@ F-France (F) Fix Speedcam
48.47247, -0.17561, 90@ F-France (R) Fix Speedcam
45.37297, 4.80638, 110@ F-France (F) Fix Speedcam
44.98333, -0.40982, 70@ F-Saint-André-de-Cubzac Fix Speedcam
48.88000, 2.27473, 50@ F-France Fix Speedcam
44.52669, 4.33881, 90@ F-France (R) Fix Speedcam
46.76218, 0.55250, 90@ F-Availles-en-Châtellerault Fix Speedcam
48.72259, 2.44374, 50@ F-France (R) Fix Speedcam
49.19119, -0.42987, 90@ F-France (R) Fix Speedcam
46.15010, -0.80964, 90@ F-France Fix Speedcam
48.10774, 5.07791, 90@ F-France (F) Fix Speedcam
49.25772, 0.08358, 90@ F-France (R) Fix Speedcam
48.84114, 2.14484, 70@ F-France (R) Fix Speedcam
45.95499, 5.33191, 50@ F-France (R) Fix Speedcam
45.18692, 0.66922, 90@ F-France Fix Speedcam
43.12552, 5.89828, 110@ F-France (R) Fix Speedcam
48.61849, 6.25379, 130@ F-France Fix Speedcam
47.32627, 6.78346, 90@ F-Bief Fix Speedcam
48.90215, 2.20109, 70@ F-France Fix Speedcam
48.72471, 1.89173, 70@ F-France (R) Fix Speedcam
48.56347, -0.70880, 90@ F-France (R) Fix Speedcam
43.13763, 6.04170, 130@ F-France (NC) Fix Speedcam
46.72376, -0.23812, 90@ F-France (R) Fix Speedcam
45.82760, 3.44068, 50@ F-France (R) Fix Speedcam
49.23967, -0.18854, 70@ F-France (R) Fix Speedcam
48.34112, 6.31421, 110@ F-France (R) Fix Speedcam
48.97715, 2.23332, 110@ F-France (F) Fix Speedcam
47.70310, 5.93983, 90@ F-France (R) Fix Speedcam
46.82494, 0.64573, 90@ F-France (R) Fix Speedcam
44.35983, 4.18889, 70@ F-France (R) Fix Speedcam
48.28605, 5.49033, 50@ F-France Fix Speedcam
43.56074, 3.96185, 90@ F-France (R) Fix Speedcam
43.82713, 4.51863, 90@ F-France (F) Fix Speedcam
46.04903, 4.87107, 90@ F-France (F) Fix Speedcam
48.81119, 2.33770, 70@ F-France (R) Fix Speedcam
50.93456, 1.88207, 110@ F-France (R) Fix Speedcam
43.78879, 4.29985, 130@ F-France (R) Fix Speedcam
49.64415, -1.47502, 90@ F-France (R) Fix Speedcam
48.18515, 3.44018, 70@ F-France (R) Fix Speedcam
48.04291, -1.94363, 110@ F-France (R) Fix Speedcam
43.58995, 1.12702, 90@ F-France (R) Fix Speedcam
46.17580, 6.23610, 50@ F-France (R) Fix Speedcam
45.15906, 0.71032, 90@ F-France (R) Fix Speedcam
48.82621, 2.38835, 70@ F-Paris Fix Speedcam
44.93932, 4.94336, 110@ F-France (R) Fix Speedcam
44.78449, -0.62962, 90@ F-France (R) Fix Speedcam
44.45201, -1.10735, 70@ F-France (R) Fix Speedcam
43.75819, 7.47251, 50@ F-France Fix Speedcam
44.65927, 4.29696, 70@ F-France (F) Fix Speedcam
48.88151, 2.47458, 70@ F-France (R) Fix Speedcam
43.53644, 5.19185, 90@ F-La Fare les Oliviers D113 Fix Speedcam
46.02538, 2.13442, 50@ F-France (F) Fix Speedcam
47.00264, -1.83065, 90@ F-France (R) Fix Speedcam
48.64533, 2.50424, 90@ F-France (F) Fix Speedcam
48.58833, 7.78618, 50@ F-France Fix Speedcam
46.04543, 5.88413, 70@ F-France (F) Fix Speedcam
43.28485, 5.43859, 50@ F-France (R) Fix Speedcam
45.82671, 4.75646, 70@ F-France (F) Fix Speedcam
48.03891, -4.07624, 110@ F-France (R) Fix Speedcam
48.09141, -1.62787, 90@ F-Rennes Fix Speedcam
46.57688, 2.01253, 90@ F-France (F) Fix Speedcam
46.55890, 0.46477, 90@ F-France (R) Fix Speedcam
48.05722, -1.67985, 110@ F-France (R) Fix Speedcam
48.08697, -3.55053, 90@ F-Le Saint Fix Speedcam
44.70559, 4.80026, 50@ F-France (F) Fix Speedcam
48.15780, 4.24417, 90@ F-France (F) Fix Speedcam
47.27507, -1.54031, 110@ F-France (R) Fix Speedcam
49.57699, -1.71011, 90@ F-France (R) Fix Speedcam
45.76736, 4.82393, 50@ F-France Fix Speedcam
43.70581, 4.56135, 50@ F-France Fix Speedcam
46.17010, 3.45743, 70@ F-France (R) Fix Speedcam
47.49666, -0.56241, 90@ F-France (R) Fix Speedcam
47.69646, 6.28472, 50@ F-France (R) Fix Speedcam
48.54453, -1.91345, 90@ F-France (R) Fix Speedcam
43.86483, 4.99762, 90@ F-France Fix Speedcam
49.05965, 2.28223, 110@ F-France (R) Fix Speedcam
44.28384, 6.30530, 50@ F-France Fix Speedcam
45.55695, 4.28565, 50@ F-France (F) Fix Speedcam
44.85568, -0.10974, 50@ F-France (R) Fix Speedcam
49.17472, -0.31139, 90@ F-France (F) Fix Speedcam
48.63200, 2.40656, 110@ F-France (R) Fix Speedcam
45.14365, 4.97705, 90@ F-France Fix Speedcam
46.96553, 3.15706, 50@ F-France (R) Fix Speedcam
45.94595, 3.15850, 70@ F-France (F) Fix Speedcam
47.36902, 0.74840, 90@ F-Saint-Avertin Fix Speedcam
43.57852, 1.41003, 50@ F-France (R) Fix Speedcam
48.86813, 2.22456, 50@ F-France (R) Fix Speedcam
43.63367, 1.42097, 90@ F-Toulouse Fix Speedcam
49.39694, 3.17420, 90@ F-France (R) Fix Speedcam
45.82704, 4.75598, 70@ F-France Fix Speedcam
48.95801, 2.84563, 90@ F-France Fix Speedcam
47.18802, 2.16644, 130@ F-France (R) Fix Speedcam
47.38937, 2.05496, 90@ F-France (R) Fix Speedcam
46.73711, 4.91687, 90@ F-France Fix Speedcam
49.45170, 1.14519, 90@ F-France (F) Fix Speedcam
48.95194, -1.00760, 130@ F-France (R) Fix Speedcam
45.88276, 3.57510, 110@ F-France (R) Fix Speedcam
49.34820, 6.16372, 90@ F-France (F) Fix Speedcam
46.20905, 2.27407, 90@ F-France Fix Speedcam
46.55253, 6.01422, 90@ F-France (R) Fix Speedcam
43.87451, 5.05699, 70@ F-France (R) Fix Speedcam
45.95790, -0.94113, 70@ F-Tonnay Charente Fix Speedcam
45.49350, -0.20584, 90@ F-France (R) Fix Speedcam
48.94335, 2.33624, 110@ F-L'Ile Saint Denis Fix Speedcam
47.79480, 2.43737, 90@ F-France (F) Fix Speedcam
48.80785, 2.43699, 50@ F-France Fix Speedcam
47.74041, 4.39270, 50@ F-France Fix Speedcam
48.26533, 1.85265, 130@ F-Fresnay-l'Éveque Fix Speedcam
48.57204, 0.16917, 90@ F-France (R) Fix Speedcam
43.99440, 1.31446, 90@ F-France (R) Fix Speedcam
49.16313, 0.70909, 90@ F-France (R) Fix Speedcam
44.95436, 2.58578, 90@ F-France (R) Fix Speedcam
43.69931, 1.56834, 130@ F-Garidech Fix Speedcam
48.46081, 1.89210, 90@ F-France Fix Speedcam
43.98346, 4.26409, 90@ F-France (R) Fix Speedcam
45.72600, 4.86555, 50@ F-France Fix Speedcam
44.33509, 4.94715, 90@ F-France (R) Fix Speedcam
47.82726, 6.37744, 50@ F-France Fix Speedcam
46.82025, 1.73198, 50@ F-France (R) Fix Speedcam
48.68893, 0.66940, 90@ F-France (R) Fix Speedcam
46.46596, 4.88002, 130@ F-France (R) Fix Speedcam
45.05813, 4.84053, 50@ F-France (F) Fix Speedcam
44.89423, -0.78175, 90@ F-St. Médard en Jalles Fix Speedcam
48.55741, -3.17962, 110@ F-France (R) Fix Speedcam
46.65389, -0.09433, 90@ F-France (R) Fix Speedcam
48.75104, 7.16419, 110@ F-France (R) Fix Speedcam
47.43399, -0.50770, 110@ F-France (R) Fix Speedcam
43.60448, 7.06140, 70@ F-France (R) Fix Speedcam
43.78370, 7.51571, 50@ F-France Fix Speedcam
42.85635, 1.60117, 50@ F-France Fix Speedcam
50.55143, 1.61760, 90@ F-France (R) Fix Speedcam
47.60345, 1.34750, 70@ F-France (R) Fix Speedcam
45.12400, 3.70724, 90@ F-France (R) Fix Speedcam
48.77405, 2.40796, 90@ F-France (F) Fix Speedcam
48.40245, -4.24803, 90@ F-France (R) Fix Speedcam
46.21395, 1.41029, 110@ F-France (R) Fix Speedcam
48.24537, -3.34793, 90@ F-France (R) Fix Speedcam
